run_id;id;slug;url;titre;wilaya;date_parution_fr;type_annonce;secteur;detail_source;annonceur;code_annonce;montant;date_echeance;scraped_at
2026-09-05_00-26-36;68322;687582-fourniture-des-ingredients-ferments-lactiques-penicillium-et-presure;https://algeriemarches.com/annonces/687582-fourniture-des-ingredients-ferments-lactiques-penicillium-et-presure;Fourniture des ingrédients (ferments lactiques, penicillium et présure).;Sidi Bel Abbès;03-09-2026;Attributions;Agro-alimentaire et Alimentation;html;;;;;2026-09-05T00:26:39.953123
2026-09-05_00-26-36;68241;473607-fourniture-pose-et-mise-en-service-dun-refroidisseur-de-liquide-a-condensation-par-aire;https://algeriemarches.com/annonces/473607-fourniture-pose-et-mise-en-service-dun-refroidisseur-de-liquide-a-condensation-par-aire;Fourniture, pose et mise en service d'un refroidisseur de liquide à condensation par aire;Sidi Bel Abbès;03-09-2026;Attributions;Équipements Industriels, Outillage et Pièces Détachées;html;;;;;2026-09-05T00:26:41.088285
2026-09-05_00-26-36;68301;755568-fourniture-de-solutions-de-securite-informatique-et-services-connexes;https://algeriemarches.com/annonces/755568-fourniture-de-solutions-de-securite-informatique-et-services-connexes;Fourniture de solutions de sécurité informatique et services connexes;Alger;03-09-2026;Attributions;Informatique et Bureautique;html;;;;;2026-09-05T00:26:42.121949
2026-09-05_00-26-36;68183;921708-approvisionnement-en-fourniture-de-bureau-consommables-informatique-et-de-reprographie-de-qualite-originale-pour-le-groupe-saidal;https://algeriemarches.com/annonces/921708-approvisionnement-en-fourniture-de-bureau-consommables-informatique-et-de-reprographie-de-qualite-originale-pour-le-groupe-saidal;Approvisionnement en fourniture de bureau, consommables informatique et de reprographie de qualité ORIGINALE, pour le Groupe SAIDAL,;Alger;03-09-2026;Attributions;Ameublement et Mobilier;html;;;;;2026-09-05T00:26:43.347183
2026-09-05_00-26-36;68377;727829-fourniture-des-equipements-bureautique-et-informatiques-au-profit-du-centre-de-proximite-des-impots-ghazaouet;https://algeriemarches.com/annonces/727829-fourniture-des-equipements-bureautique-et-informatiques-au-profit-du-centre-de-proximite-des-impots-ghazaouet;Fourniture des équipements bureautique et informatiques au profit du centre de proximité des impôts Ghazaouet;Tlemcen;03-09-2026;Attributions;Ameublement et Mobilier;html;;;;;2026-09-05T00:26:44.428929
2026-09-05_00-26-36;68002;532951-fourniture-des-produits-radio-pharmaceutiques-prp;https://algeriemarches.com/annonces/532951-fourniture-des-produits-radio-pharmaceutiques-prp;Fourniture des produits radio pharmaceutiques (PRP);Alger;03-09-2026;Attributions;Équipements Scientifiques et Laboratoires;html;;;;;2026-09-05T00:26:45.466200
